37.756784, 55.645111
37.727221, 55.701029
37.73765, 55.65497
37.737965, 55.654254
37.738279, 55.644577
37.75196, 55.655595
37.742187, 55.654807
30.605036, 50.48663
37.739842, 55.652888
37.748852, 55.642565
37.737722, 55.65821
37.737722, 55.65821
37.776709, 55.660815
37.72025, 55.641539
37.727077, 55.649479
37.769037, 55.650206
37.766405, 55.656631
37.744352, 55.657677
37.740471, 55.653462
37.715309, 55.643459
37.745555, 55.657327
37.77255, 55.651628
37.737722, 55.65821
37.708347, 55.652156
37.753335, 55.657037
37.718597, 55.641021
37.760162, 55.646426
37.705616, 55.64444
37.581325, 55.844015
37.731245, 55.656748
37.732521, 55.681062
37.707224, 55.643109
37.735665, 55.656504
37.773385, 55.666929
37.748223, 55.653426
37.738279, 55.644577
37.736096, 55.661227
37.746211, 55.649815
37.776925, 55.658403
37.736096, 55.661227
37.737803, 55.656514
37.743624, 55.655524
37.721795, 55.643698
30.619984, 50.468436
37.740857, 55.646497
37.727796, 55.641366
37.789115, 55.67225
37.73103, 55.650683
30.622508, 50.466057
49.418462, 40.036659
37.743624, 55.655524
37.783958, 55.664167
12к2/12, number
37.784345, 55.655163
37.71115, 55.645517
37.742187, 55.654807
37.73129, 55.645751
37.77255, 55.651628
37.737614, 55.664126
37.712506, 55.649048
37.730068, 55.650449
37.736419, 55.645004
37.720456, 55.647722
37.755859, 55.646426
37.773673, 55.658099
37.717465, 55.649373
37.726727, 55.641712
37.718741, 55.650683
37.745555, 55.657327
37.776709, 55.660815
37.761177, 55.660445
37.737318, 55.642575
37.751673, 55.643551
37.76407, 55.66337
37.758743, 55.650495
37.759533, 55.647955
37.737965, 55.654254
37.766405, 55.656631
37.739321, 55.643348
37.769307, 55.649997
37.737255, 55.641158
37.721732, 55.645177
37.575684, 55.84348
37.715174, 55.650719
37.77255, 55.651628
37.745555, 55.657327
37.730068, 55.650449
37.73765, 55.65497
37.744334, 55.642032
37.735863, 55.671813
37.745555, 55.657327
37.73226, 55.65114
37.744468, 55.649479
37.714501, 55.650317
37.728335, 55.649977
30.619984, 50.468436
37.727975, 55.651801
37.743624, 55.655524
37.776709, 55.660815
37.735395, 55.645994
37.773035, 55.662029
37.740911, 55.648915
37.734937, 55.652309
37.713261, 55.657113
37.757224, 55.645974
37.737857, 55.661511
37.748466, 55.643749
37.706299, 55.649794
37.763611, 55.650343
37.732314, 55.643917
37.726583, 55.643825
37.735341, 55.650267
37.723726, 55.654005
30.619912, 50.469749
49.418462, 40.036659
37.73765, 55.65497
37.738279, 55.644577
37.759488, 55.654879
37.741432, 55.649002
37.727346, 55.655092
37.767537, 55.665797
37.749274, 55.663679
49.418462, 40.036659
37.749607, 55.647463
37.714501, 55.650317
49.418462, 40.036659
37.738279, 55.644577
37.739842, 55.652888
37.737246, 55.646132
37.742187, 55.654807
37.775074, 55.658698
37.729601, 55.643104
30.625104, 50.462232
37.738036, 55.662776
37.761644, 55.652019
37.760162, 55.646426
30.624556, 50.463023
37.760404, 55.678412
37.762021, 55.674468
37.728649, 55.591345
37.728649, 55.591345
37.728649, 55.591345
37.747038, 55.681823
37.753164, 55.673839
73.37415, 55.007091
37.772163, 55.65822
37.794963, 55.655453
37.745618, 55.670437
37.73518, 55.67523
43корпус1, ул
37.733796, 55.676113
37.760908, 55.679006
37.784345, 55.655163
37.728649, 55.591345
37.775299, 55.67558
37.833096, 55.672255
37.763261, 55.67459
37.772163, 55.65822
37.753901, 55.674732
37.743345, 55.67093
37.774616, 55.662303
30.26497, 60.114786
37.791073, 55.673758
36.317908, 49.97811
37.739842, 55.652888
37.745717, 55.677951
37.747981, 55.664665
37.729799, 55.697168
30.26497, 60.114786
30.26497, 60.114786
37.729116, 55.589468
37.814438, 55.654335
37.836312, 55.663486
37.760135, 55.653644
37.759398, 55.668071
37.805374, 55.658683
37.766666, 55.662836
37.743633, 55.657301
37.83598, 55.663461
37.744513, 55.678783
37.791073, 55.673758
30.26497, 60.114786
37.728649, 55.591345
30.26497, 60.114786
37.804377, 55.660267
37.745618, 55.670437
37.531361, 55.700938
37.832737, 55.67223
37.735863, 55.671813
37.770529, 55.67094
60.619124, 56.906576
30.625104, 50.462232
37.757377, 55.673453
37.775299, 55.67558
37.733662, 55.696215
37.771202, 55.674082
37.74066, 55.671326
37.818121, 55.654213
37.812606, 55.65403
37.773403, 55.67725
38.984314, 45.013045
37.836312, 55.663486
37.713629, 55.656727
37.768004, 55.668432
23.159727, 49.319306
37.734264, 55.680691
37.775299, 55.67558
37.745142, 55.669326
37.739797, 55.667056
37.776457, 55.665106
37.784345, 55.655163
65/18к1, number
37.764528, 55.674311
37.741216, 55.674128
37.802023, 55.67227
37.741297, 55.667752
49.418462, 40.036659
76.931694, 43.280266
37.784345, 55.655163
37.728649, 55.591345
30.26497, 60.114786
30.26497, 60.114786
37.728649, 55.591345
37.794963, 55.655453
37.731236, 55.672143
37.742052, 55.669427
37.757305, 55.67624
37.775299, 55.67558
37.756308, 55.675072
37.735306, 55.678077
37.728649, 55.591345
37.824338, 55.654904
30.625104, 50.462232
37.739653, 55.667741
49.418462, 40.036659
37.778847, 55.664538
37.74233, 55.675255
37.744693, 55.681382
37.824338, 55.654904
37.791073, 55.673758
37.735072, 55.665893
37.794963, 55.655453
37.797756, 55.67724
37.750307, 55.684457
37.757054, 55.672717
30.623047, 50.465265
37.738117, 55.649992
37.739052, 55.67791
37.751628, 55.678712
37.770088, 55.67927
37.76901, 55.671773
37.731784, 55.690674
37.770529, 55.67094
37.775694, 55.667229
37.746813, 55.667361
49.418462, 40.036659
38.992525, 45.016059
37.794963, 55.655453
37.739662, 55.661663
37.729116, 55.589468
37.775299, 55.67558
37.798807, 55.655808
37.759533, 55.675519
49.418462, 40.036659
38.99292, 45.016352
37.744459, 55.667853
37.762309, 55.68462
37.743938, 55.672879
49.418462, 40.036659
37.801242, 55.669859
37.736339, 55.677732
37.745142, 55.669326
37.757108, 55.674159
37.746894, 55.664466
37.824338, 55.654904
37.784345, 55.655163
37.767348, 55.672925
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.784345, 55.655163
37.755581, 55.674357
37.736051, 55.679118
37.734129, 55.673301
37.775694, 55.667229
49.418462, 40.036659
37.757108, 55.674159
37.837615, 55.653639
37.824338, 55.654904
37.786824, 55.656732
37.764492, 55.663253
30.412715, 59.953187
37.747981, 55.664665
37.762309, 55.68462
37.765884, 55.666365
37.743345, 55.67093
37.741252, 55.661933
37.74604, 55.678788
49.418462, 40.036659
37.800146, 55.664522
37.767348, 55.672925
37.735072, 55.665893
37.737453, 55.665391
30.340428, 59.994288
37.800146, 55.664522
49.418462, 40.036659
37.776925, 55.658403
49.418462, 40.036659
49корп1, ул
37.738656, 55.660892
37.735422, 55.673879
37.812534, 55.653822
37.829683, 55.646894
49.418462, 40.036659
37.770529, 55.67094
37.746265, 55.682031
37.738728, 55.658936
37.735306, 55.678077
37.745825, 55.679189
37.747487, 55.675666
49.418462, 40.036659
49.418462, 40.036659
37.739653, 55.667741
37.818121, 55.654213
37.734129, 55.673301
49.418462, 40.036659
37.747774, 55.682321
72корп1, ст
37.739788, 55.681468
49.418462, 40.036659
37.748142, 55.684625
30.624826, 50.462628
49.418462, 40.036659
49.418462, 40.036659
37.738279, 55.644577
49.418462, 40.036659
37.771283, 55.676072
37.748313, 55.683447
37.790273, 55.670011
37.74763, 55.681884
37.769603, 55.669661
37.734264, 55.680691
37.770529, 55.67094
49.418462, 40.036659
37.772325, 55.676707
37.734407, 55.683985
37.814232, 55.654325
37.75612, 55.672255
37.759093, 55.674991
49.418462, 40.036659
37.744513, 55.678783
37.777607, 55.664548
49.418462, 40.036659
37.824338, 55.654904
37.772172, 55.677412
29.668542, 46.835671
37.799607, 55.655833
37.818121, 55.654213
37.784345, 55.655163
37.743175, 55.674732
37.764168, 55.672895
37.800793, 55.657261
37.818121, 55.654213
37.794963, 55.655453
49.418462, 40.036659
37.734407, 55.683985
37.765678, 55.663644
37.735863, 55.671813
37.815417, 55.653578
37.756353, 55.679006
37.767232, 55.761143
37.767232, 55.761143
37.686051, 55.761872
37.693732, 55.755064
37.713153, 55.747247
37.710099, 55.747611
37.677903, 55.758813
37.674031, 55.750175
37.710099, 55.747611
37.712408, 55.751143
37.713342, 55.760216
37.701349, 55.746411
37.687587, 55.755758
37.696229, 55.745574
30.51957, 50.432233
109.519339, 75.594397
1строение, 2
37.708976, 55.751259
37.673367, 55.756406
37.686051, 55.761872
37.693732, 55.755064
30.233484, 59.928347
37.725316, 55.733721
37.713027, 55.74867
37.713027, 55.74867
37.696238, 55.746335
37.712605, 55.753483
109.519339, 75.594397
37.693624, 55.755824
37.673537, 55.75517
37.685117, 55.758691
37.684012, 55.758605
37.712578, 55.75434
39.171011, 51.64101
37.71035, 55.75167
37.685117, 55.758691
37.713027, 55.74867
37.67837, 55.746649
36.961317, 55.511246
37.697199, 55.762454
37.712129, 55.767372
37.693732, 55.755064
37.706254, 55.747135
37.709614, 55.749182
37.69392, 55.769909
37.714725, 55.747611
37.699894, 55.745372
37.704071, 55.752561
30.520316, 50.435176
37.71601, 55.743852
37.713342, 55.760216
48.08997, 46.408246
37.715093, 55.76017
37.697091, 55.762039
37.702831, 55.741586
37.681514, 55.75511
37.69092, 55.74635
37.693624, 55.755824
37.724184, 55.731886
37.701592, 55.743694
37.690893, 55.768648
37.691935, 55.746421
37.696453, 55.761928
30.26497, 60.114786
37.70859, 55.768659
37.69012, 55.759041
30.26497, 60.114786
37.710099, 55.747611
37.728712, 55.733898
37.710988, 55.7688
37.711078, 55.754259
37.708976, 55.751259
37.706631, 55.75089
37.702957, 55.738997
37.728649, 55.591345
37.693624, 55.755824
37.70859, 55.768659
37.673537, 55.75517
37.701592, 55.743694
37.686608, 55.75439
37.66892, 55.748478
37.704305, 55.769616
37.709614, 55.749182
37.701403, 55.761988
37.682826, 55.756518
4Асоор1, near
37.714725, 55.747611
37.715758, 55.736174
37.728649, 55.591345
37.728649, 55.591345
37.714725, 55.747611
37.714366, 55.746568
37.668992, 55.754329
37.715273, 55.748625
37.711339, 55.752855
37.713342, 55.760216
37.712524, 55.756645
37.689932, 55.753808
37.685117, 55.758691
37.701682, 55.741196
37.697657, 55.746598
30.505431, 50.404626
37.695259, 55.770147
30.26497, 60.114786
37.687587, 55.755758
37.715498, 55.737167
37.693624, 55.755824
37.712129, 55.767372
37.710099, 55.747611
37.680913, 55.755763
37.699894, 55.758306
37.675909, 55.752394
37.710341, 55.759177
37.69887, 55.768193
37.696103, 55.756822
34.811325, 50.885371
37.696238, 55.746335
37.728649, 55.591345
37.70011, 55.761477
37.70011, 55.761477
30.26497, 60.114786
37.685117, 55.758691
37.728649, 55.591345
37.728649, 55.591345
37.710692, 55.75704
37.712605, 55.753483
37.715273, 55.748625
37.713351, 55.748103
37.69092, 55.74635
37.66892, 55.748478
37.733284, 55.738429
37.776053, 55.709495
37.816935, 55.688294
37.788809, 55.702191
37.740085, 55.707628
37.770636, 55.702759
37.764025, 55.702191
37.785387, 55.700806
37.759138, 55.703997
37.811132, 55.692135
37.793849, 55.697204
37.759551, 55.702754
37.765893, 55.703378
37.759003, 55.702921
37.758087, 55.696052
37.77573, 55.705275
37.760449, 55.704864
37.760324, 55.704118
37.789411, 55.694901
37.762731, 55.69796
37.757835, 55.697848
37.781461, 55.694667
37.771373, 55.701242
37.764025, 55.702191
37.769028, 55.702977
37.764564, 55.703215
37.764025, 55.702191
37.731919, 55.697239
37.756443, 55.698848
37.781236, 55.701369
37.821526, 55.688243
37.744145, 55.698523
37.791738, 55.711158
37.805841, 55.6942
37.793849, 55.697204
37.754772, 55.694282
37.775343, 55.698812
37.793849, 55.697204
37.759551, 55.702754
37.776368, 55.700319
147-15,, корп.1
37.758204, 55.695788
37.821526, 55.688243
37.763414, 55.697838
37.761267, 55.703966
37.764375, 55.703784
37.770322, 55.701364
37.784354, 55.702561
37.750406, 55.694236
37.791998, 55.712862
37.761042, 55.701815
37.805841, 55.6942
37.791019, 55.711686
37.756003, 55.703241
37.793849, 55.697204
37.728532, 55.707613
37.760324, 55.704118
37.762785, 55.703753
49.118658, 55.832338
37.813181, 55.691704
37.791998, 55.712862
37.760521, 55.705625
37.790983, 55.709769
37.779485, 55.699908
49.418462, 40.036659
37.770636, 55.702759
37.743489, 55.698203
37.755455, 55.699548
37.804206, 55.694723
37.787516, 55.710864
37.777661, 55.700425
37.774688, 55.710692
37.747981, 55.698137
76.956344, 43.356364
37.764025, 55.702191
37.764564, 55.703215
37.763558, 55.703687
49.418462, 40.036659
37.771247, 55.696164
37.747073, 55.702054
37.80303, 55.695504
37.755599, 55.704428
37.80303, 55.695504
122корп1, пр-кт
37.770322, 55.701364
37.784677, 55.700897
37.788809, 55.702191
37.764555, 55.70182
37.793849, 55.697204
37.766297, 55.701937
37.763414, 55.697838
65/47к1, number
37.771642, 55.702855
37.757835, 55.697848
37.759093, 55.695925
37.77458, 55.69794
37.74596, 55.707679
37.763558, 55.703687
37.760324, 55.704118
37.761653, 55.701815
37.769801, 55.695804
37.747981, 55.698137
37.769037, 55.697133
37.757835, 55.697848
37.769828, 55.702865
37.764492, 55.697691
37.760324, 55.704118
37.760629, 55.706974
49.098473, 55.832955
37.765219, 55.69763
37.775343, 55.698812
147/5к1, number
37.776907, 55.703489
37.791468, 55.699822
37.787866, 55.698457
37.793579, 55.713441
37.764456, 55.705305
37.818867, 55.640172
30.262841, 60.113352
30.26497, 60.114786
90.575154, 56.277643
90.575154, 56.277643
37.729116, 55.589468
90.576097, 56.277463
37.808815, 55.633277
37.818121, 55.654213
37.798412, 55.62639
37.804323, 55.637525
37.819145, 55.64004
37.837615, 55.653639
30.26497, 60.114786
90.575154, 56.277643
90.575324, 56.276374
90.575324, 56.276374
59.734894, 55.206041
90.575154, 56.277643
30.26497, 60.114786
37.728649, 55.591345
37.788764, 55.636245
37.728649, 55.591345
37.811761, 55.640106
49.418462, 40.036659
37.803919, 55.636636
37.79684, 55.637032
49.418462, 40.036659
37.812426, 55.639425
30.505431, 50.404626
37.818121, 55.654213
37.818121, 55.654213
90.575324, 56.276374
37.792753, 55.638729
37.819145, 55.64004
37.744989, 55.662572
49.418462, 40.036659
49.418462, 40.036659
37.815417, 55.653578
37.78818, 55.641188
49.418462, 40.036659
37.818121, 55.654213
49.418462, 40.036659
90.575324, 56.276374
49.418462, 40.036659
37.728649, 55.591345
49.418462, 40.036659
37.819145, 55.64004
37.818867, 55.640172
49.418462, 40.036659
37.787722, 55.6369
37.811177, 55.640091
37.811761, 55.640106
37.798071, 55.626584
49.418462, 40.036659
37.787848, 55.62086
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.811582, 55.639898
59.734894, 55.206041
49.418462, 40.036659
49.418462, 40.036659
37.818121, 55.654213
37.818121, 55.654213
49.418462, 40.036659
37.794963, 55.655453
49.418462, 40.036659
37.787848, 55.62086
49.418462, 40.036659
59.734894, 55.206041
37.811177, 55.640091
37.792753, 55.638729
30.505431, 50.404626
49.418462, 40.036659
59.734894, 55.206041
39.276168, 54.373478
37.830698, 54.784702
27.603612, 53.887438
37.846032, 55.679275
38.153974, 55.480597
37.856138, 55.688669
37.841262, 55.69421
37.812264, 55.702571
37.799679, 55.712198
37.846005, 55.692374
37.830114, 55.698761
37.795915, 55.717923
37.829449, 55.689938
37.830698, 54.784702
37.856138, 55.688669
37.791298, 55.701364
37.815139, 55.705909
30.26497, 60.114786
37.807916, 55.70844
37.815543, 55.696864
37.729116, 55.589468
37.790983, 55.709769
37.84817, 55.67893
37.728649, 55.591345
37.855527, 55.694337
37.729116, 55.589468
37.802616, 55.705868
37.728649, 55.591345
37.812507, 55.708734
30.287643, 59.922666
37.842439, 55.693825
30.290356, 59.917885
27.606298, 53.883681
37.816882, 55.707715
37.816486, 55.709875
37.829449, 55.689938
37.841828, 55.694038
37.821894, 55.702409
30.26497, 60.114786
44.759457, 41.726881
30.26497, 60.114786
37.829449, 55.689938
37.810234, 55.699746
37.840705, 55.701643
37.728649, 55.591345
37.77573, 55.716534
32.017457, 46.98589
37.812821, 55.704798
37.842636, 55.685031
37.792052, 55.713177
37.853272, 55.685716
37.845035, 55.684533
13/38с1, exact
37.829063, 55.689892
37.845466, 55.689578
37.728649, 55.591345
37.830698, 54.784702
37.817385, 55.711351
30.663884, 50.410751
37.729116, 55.589468
37.816882, 55.707715
37.850523, 55.675443
37.801835, 55.696747
37.844882, 55.678164
37.816145, 55.707907
49.418462, 40.036659
37.817528, 55.709246
37.728649, 55.591345
32.017457, 46.98589
30.287643, 59.922666
30.26497, 60.114786
37.812264, 55.702571
37.8479, 55.680722
30.26497, 60.114786
30.26497, 60.114786
2,корпус, 2
30.287643, 59.922666
30.290967, 59.918065
37.810782, 55.709607
37.8479, 55.680722
37.851862, 55.681265
37.843822, 55.693784
37.728649, 55.591345
37.843822, 55.693784
37.84896, 55.681575
44.760059, 41.723529
37.849832, 55.684747
37.839744, 55.6843
37.844882, 55.678164
37.856255, 55.678824
49.418462, 40.036659
49.418462, 40.036659
37.848808, 55.682377
37.846113, 55.696275
37.821526, 55.688243
37.812264, 55.702571
37.813603, 55.711762
37.824796, 55.70596
37.847775, 55.677747
37.793849, 55.697204
37.83907, 55.700324
49.418462, 40.036659
37.830455, 55.698706
37.839393, 55.699472
37.856183, 55.682772
37.847694, 55.698239
49.418462, 40.036659
37.81071, 55.703591
37.851404, 55.68942
30.287643, 59.922666
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.812821, 55.704798
37.812875, 55.690785
37.776053, 55.709495
37.813603, 55.711762
37.830455, 55.698706
37.728649, 55.591345
37.728649, 55.591345
37.830455, 55.698706
49.418462, 40.036659
37.807216, 55.715099
49.418462, 40.036659
49.418462, 40.036659
37.812228, 55.702404
37.840705, 55.701643
37.805374, 55.698092
44.760059, 41.723529
37.787911, 55.700329
37.815139, 55.705909
38.153974, 55.480597
37.812507, 55.708734
37.817528, 55.709246
37.816935, 55.688294
37.841675, 55.680219
37.842043, 55.694784
37.816882, 55.707715
36.557749, 50.629646
37.84896, 55.681575
37.825245, 55.707218
37.856686, 55.675763
37.816432, 55.70143
30.290365, 59.918756
30.287643, 59.922666
37.793849, 55.697204
37.810504, 55.711402
37.804736, 55.712406
37.729116, 55.589468
30.290365, 59.918756
37.846005, 55.692374
37.79569, 55.713258
37.793849, 55.697204
37.816882, 55.707715
37.811698, 55.713816
37.787974, 55.700425
44.759664, 41.725515
37.840938, 55.695032
37.853847, 55.689268
30.287643, 59.922666
37.806731, 55.697863
49.418462, 40.036659
30.287571, 59.921931
37.794433, 55.715281
37.812264, 55.702571
30.287571, 59.921931
37.811537, 55.713253
37.816882, 55.707715
37.838513, 55.695372
37.799005, 55.704453
37.822649, 55.706467
49.418462, 40.036659
37.830698, 54.784702
30.290365, 59.918756
39.068666, 45.023469
37.822784, 55.697239
49.418462, 40.036659
37.847775, 55.677747
37.854719, 55.688502
37.709623, 55.758691
49.418462, 40.036659
49.418462, 40.036659
37.840705, 55.701643
37.809039, 55.705047
37.816432, 55.70143
49.418462, 40.036659
49.418462, 40.036659
37.84896, 55.681575
49.418462, 40.036659
49.418462, 40.036659
49.418462, 40.036659
37.810504, 55.711402
37.793849, 55.697204
37.852284, 55.674646
37.830698, 54.784702
37.847694, 55.698239
30.287643, 59.922666
38.153974, 55.480597
37.812264, 55.702571
37.836429, 55.681757
37.770699, 55.713542
37.923673, 55.683965
37.914484, 55.683539
37.910809, 55.695885
37.918849, 55.683666
37.91823, 55.702678
37.914304, 55.70073
37.918643, 55.679032
37.911142, 55.681275
37.918283, 55.698371
37.916864, 55.697569
37.914484, 55.683539
37.923673, 55.683965
37.914807, 55.681184
37.916424, 55.699507
37.91823, 55.702678
37.829683, 55.646894
37.919694, 55.699411
37.91557, 55.701115
37.913918, 55.69798
37.704386, 55.793247
12/11к48, exact
37.696804, 55.79933
37.708868, 55.800772
37.719819, 55.794436
37.724804, 55.803363
37.733958, 55.796597
37.710782, 55.789229
37.698205, 55.794786
37.738827, 55.793617
37.713962, 55.8006
37.710171, 55.791152
36.171411, 51.731304
37.711123, 55.786465
37.707745, 55.788358
37.698987, 55.78277
37.721112, 55.794948
33.477902, 47.992842
37.722792, 55.796198
37.719199, 55.8036
37.710171, 55.791152
37.714132, 55.792139
37.739555, 55.80017
37.713063, 55.794922
37.709272, 55.791471
37.724229, 55.795393
37.732889, 55.797852
37.698987, 55.78277
37.703083, 55.799532
30.468393, 50.422449
37.711105, 55.801814
37.700442, 55.800119
37.702571, 55.793252
37.72334, 55.805806
37.713521, 55.793439
37.719819, 55.794436
37.739555, 55.80017
37.71194, 55.793121
30.46436, 50.424268
37.70205, 55.801101
37.70205, 55.801101
37.724229, 55.795393
37.724804, 55.803363
37.698987, 55.78277
37.720286, 55.801076
37.707314, 55.79015
37.710261, 55.790312
37.709784, 55.79848
37.719199, 55.8036
37.711042, 55.800215
37.715489, 55.79389
37.718256, 55.798237
37.714554, 55.795823
37.707512, 55.79059
37.698097, 55.789517
37.723493, 55.800479
37.714869, 55.796334
37.699607, 55.794118
37.722792, 55.796198
30.46436, 50.424268
37.740722, 55.79512
37.703838, 55.791035
37.713063, 55.794922
37.708949, 55.801784
37.708949, 55.801784
37.702921, 55.789036
37.702589, 55.798161
37.723349, 55.797655
37.714132, 55.792139
37.714474, 55.784784
37.712973, 55.796987
37.721912, 55.788793
36.601084, 50.593481
37.714339, 55.799988
37.724598, 55.79224
37.729134, 55.798611
37.726295, 55.795605
37.722792, 55.796198
37.724265, 55.794229
30.46436, 50.424268
37.702589, 55.798161
103-105с5, number
37.739555, 55.80017
37.677041, 55.785129
37.687497, 55.797103
48.08149, 46.366391
37.665273, 55.786586
37.658122, 55.79558
35.144106, 54.255661
37.679394, 55.786212
37.693345, 55.790185
37.700316, 55.790965
35.144106, 54.255661
37.671687, 55.790008
37.675154, 55.79098
37.651735, 55.79724
37.680895, 55.781347
37.684479, 55.790813
37.694172, 55.781757
37.672918, 55.788677
37.684326, 55.788049
37.676708, 55.787639
37.667959, 55.788059
37.675855, 55.78931
37.676619, 55.784364
37.694774, 55.806955
45.177659, 50.120896
37.677041, 55.785129
37.667959, 55.788059
37.690534, 55.79099
37.674301, 55.782679
37.666737, 55.788864
37.678451, 55.789198
83.798227, 53.337092
37.698169, 55.782754
37.693282, 55.799816
37.667941, 55.817618
37.688845, 55.781236
37.698097, 55.789517
37.677499, 55.814254
37.693947, 55.792518
37.672486, 55.784896
37.666737, 55.788864
37.693336, 55.780871
37.684479, 55.790813
37.652068, 55.792665
37.651951, 55.790757
37.677625, 55.788692
37.691288, 55.780902
37.682934, 55.782562
37.679269, 55.788439
40.42912, 56.423466
37.705562, 55.799188
37.679017, 55.792943
37.677247, 55.786409
37.691288, 55.780902
37.671202, 55.785458
37.691288, 55.780902
37.688378, 55.790899
37.728649, 55.591345
37.679269, 55.788439
37.682116, 55.786222
37.677382, 55.784228
37.653981, 55.790347
12/11к20, exact
37.675783, 55.8139
37.667941, 55.817618
37.690534, 55.79099
37.684802, 55.782927
37.680185, 55.788687
37.675783, 55.8139
37.688378, 55.790899
37.678245, 55.783873
37.668201, 55.815266
37.674732, 55.784142
37.681658, 55.784724
37.728649, 55.591345
37.669773, 55.781302
37.690534, 55.79099
37.671768, 55.784602
37.67378, 55.787609
37.677247, 55.786409
37.651897, 55.791415
37.695528, 55.795565
37.679394, 55.791349
37.671723, 55.78361
37.674732, 55.784142
6лучевым, п
37.69525, 55.792528
30.26497, 60.114786
5Луч.Прос., 1
37.684479, 55.790813
37.666737, 55.788864
37.682817, 55.783175
37.677247, 55.786409
37.691288, 55.780902
37.684021, 55.801455
37.653631, 55.78814
37.696597, 55.783696
37.651672, 55.788621
37.657098, 55.79265
37.658248, 55.786025
37.669621, 55.78892
37.677598, 55.782112
37.678397, 55.785301
37.651412, 55.790423
37.674418, 55.791106
37.699301, 55.790033
37.653631, 55.78814
37.676708, 55.787639
37.691288, 55.780902
10-12к5, 86
37.672549, 55.783089
1ЛучевойПр, просек
37.670789, 55.784795
37.651672, 55.788621
37.685853, 55.789755
37.674732, 55.784142
37.656029, 55.789816
37.696597, 55.783696
37.678469, 55.788039
37.735297, 55.780962
37.70938, 55.775368
37.715291, 55.783144
37.738584, 55.788753
37.729871, 55.783985
37.723906, 55.780557
44.163758, 44.767675
37.70594, 55.779894
37.713054, 55.777829
37.736527, 55.780168
44.141902, 44.770497
37.735297, 55.780962
37.725963, 55.781408
37.725963, 55.781408
37.71671, 55.780431
83.777791, 53.378655
37.746004, 55.756254
37.740031, 55.769565
37.736366, 55.784314
37.720564, 55.751117
37.72705, 55.775186
37.735404, 55.766218
37.71062, 55.780942
37.723322, 55.780932
37.725514, 55.780522
44.141902, 44.770497
37.719262, 55.780309
44.163758, 44.767675
37.720079, 55.777155
44.141902, 44.770497
37.680059, 55.783134
37.718624, 55.781099
37.733078, 55.783742
37.739896, 55.759562
37.71053, 55.774679
37.730464, 55.786779
37.726924, 55.759187
37.71671, 55.780431
37.70594, 55.779894
37.734524, 55.772958
37.70938, 55.775368
37.726906, 55.769059
30.549906, 50.407002
37.720618, 55.780441
37.71671, 55.780431
37.703865, 55.782835
44.141902, 44.770497
37.739707, 55.766582
37.735368, 55.785569
37.720564, 55.751117
37.736527, 55.780168
37.719262, 55.780309
37.733913, 55.753747
37.71504, 55.782289
37.724364, 55.779201
37.702733, 55.780243
37.725631, 55.779879
44.141902, 44.770497
37.748116, 55.758767
37.725963, 55.781408
37.720852, 55.779074
37.731649, 55.782071
37.725882, 55.777135
37.729988, 55.774482
37.73765, 55.784835
44.141902, 44.770497
37.71406, 55.778735
37.71671, 55.780431
44.141902, 44.770497
37.725514, 55.780522
37.700927, 55.78039
37.732188, 55.760955
37.718282, 55.778532
37.70337, 55.78241
37.722648, 55.76403
37.713054, 55.777829
37.734102, 55.765438
37.70337, 55.78241
37.736527, 55.780168
37.738827, 55.793617
38.966725, 45.050329
37.723717, 55.776062
44.163758, 44.767675
37.704817, 55.78
37.736527, 55.780168
37.731721, 55.784906
37.737066, 55.754755
37.731937, 55.779747
37.699912, 55.779606
37.714474, 55.784784
37.707143, 55.776001
37.716998, 55.779028
44.163758, 44.767675
37.704951, 55.782248
37.723124, 55.775758
44.141902, 44.770497
15/17к1, number
37.730473, 55.779312
37.733159, 55.780142
44.163758, 44.767675
37.748116, 55.758767
37.725514, 55.780522
15/17к1, number
37.730086, 55.753352
37.734587, 55.761649
44.141902, 44.770497
37.750712, 55.757121
37.725173, 55.752095
37.710961, 55.781939
37.741297, 55.779211
37.728406, 55.7747
37.73641, 55.782613
37.707395, 55.782871
37.735297, 55.780962
37.733922, 55.778492
37.733159, 55.780142
37.698987, 55.78277
37.704161, 55.78197
37.714644, 55.753306
37.704628, 55.778669
30.550499, 50.409316
44.163758, 44.767675
37.71062, 55.780942
37.702984, 55.779459
37.733734, 55.788652
37.725514, 55.780522
37.71954, 55.779595
24.006901, 49.844918
37.735701, 55.762844
37.716522, 55.784526
37.700181, 55.780481
37.720079, 55.777155
37.728406, 55.7747
44.163758, 44.767675
44.163758, 44.767675
37.737237, 55.792842
37.718121, 55.749643
37.71671, 55.780431
37.731137, 55.790519
37.726224, 55.779317
37.720618, 55.780441
37.710018, 55.78402
37.730958, 55.78487
37.722549, 55.779707
37.741297, 55.779211
37.732188, 55.760955
37.74622, 55.776543
37.704907, 55.784951
37.726224, 55.779317
37.718821, 55.782142
37.740013, 55.762297
37.71671, 55.780431
44.141902, 44.770497
37.678245, 55.783873
37.709012, 55.779368
37.728972, 55.775191
44.141902, 44.770497
37.708491, 55.766349
37.748843, 55.788105
44.163758, 44.767675
37.709838, 55.781175
37.705374, 55.780436
83.777791, 53.378655
